code,severity,layer,subject_type,is_strict_only,status,reconcile,validator_code
INPUT_INVALID,error,input,report,FALSE,validator-only,,INPUT_INVALID
INPUT_URL_UNSAFE,error,input,report,FALSE,validator-only,,INPUT_URL_UNSAFE
INPUT_LIST_DUPLICATE,info,input,report,FALSE,validator-only,,INPUT_LIST_DUPLICATE
FETCH_FAILED,fatal,fetch,source,FALSE,active,,FETCH_FAILED
FETCH_TIMEOUT,fatal,fetch,source,FALSE,active,,FETCH_TIMEOUT
FETCH_REDIRECT_LIMIT,error,fetch,source,FALSE,validator-only,,FETCH_REDIRECT_LIMIT
FETCH_SSRF_BLOCKED,error,fetch,source,FALSE,validator-only,,FETCH_SSRF_BLOCKED
FETCH_BODY_CEILING_EXCEEDED,fatal,fetch,source,FALSE,active,,DECOMPRESS_TOO_LARGE
FETCH_BODY_TOO_LARGE,error,fetch,source,FALSE,validator-only,,FETCH_BODY_TOO_LARGE
FETCH_HTTP_CHARSET_NOT_UTF8,error,fetch,source,FALSE,validator-only,,FETCH_HTTP_CHARSET_NOT_UTF8
DISCOVERY_GUESS_NOT_FOUND,info,discovery,source,FALSE,validator-only,,DISCOVERY_GUESS_NOT_FOUND
DISCOVERY_ROBOTS_FAILED,warning,discovery,source,FALSE,validator-only,,DISCOVERY_ROBOTS_FAILED
UNSUPPORTED_ROOT,error,classification,source,FALSE,active,,CLASSIFY_UNSUPPORTED_ROOT
UNSUPPORTED_HTML_MASQUERADE,error,classification,source,FALSE,active,,CLASSIFY_HTML_DETECTED
UNSUPPORTED_FEED,error,classification,index-child,FALSE,active,,
UNSUPPORTED_FORMAT,error,classification,source,FALSE,validator-only,,CLASSIFY_UNSUPPORTED_FORMAT
ENCODING_CONFLICT,info,classification,source,FALSE,active,,PROTO_ENCODING_CONFLICT
ENCODING_BOM_DECLARATION_CONFLICT,info,classification,source,FALSE,active,,PROTO_ENCODING_CONFLICT
ENCODING_BOM_DETECTED,info,classification,source,FALSE,validator-only,,PROTO_BOM_DETECTED
ENCODING_NOT_UTF8,error,classification,source,FALSE,validator-only,,PROTO_ENCODING_NOT_UTF8
UNSUPPORTED_MALFORMED_GZIP,error,decompression,source,FALSE,active,,DECOMPRESS_FAILED
UNSUPPORTED_MALFORMED_ARCHIVE,error,decompression,archive-member,FALSE,active,,DECOMPRESS_FAILED
DECOMPRESS_TOO_MANY_FILES,error,decompression,source,FALSE,active,,DECOMPRESS_TOO_MANY_FILES
DECOMPRESS_NOT_SITEMAP,info,decompression,archive-member,FALSE,active,,DECOMPRESS_NOT_SITEMAP
SCHEMA_INVALID,error,schema,field,FALSE,active,,SCHEMA_INVALID
SCHEMA_UNKNOWN_NAMESPACE,warning,schema,document,FALSE,active,,PROTO_UNSUPPORTED_NAMESPACE
SCHEMA_NAMESPACE_MISSING,error,schema,document,FALSE,validator-only,,SCHEMA_NAMESPACE_MISSING
